"countyfips","year","births","censusBuildingPermits","deaths","groupQuartersPopulation","householdPopulation","households","householdSize","naturalIncrease","netMigration","totalHousingUnits","vacancyRate","vacantHousingUnits"
41,1991,7289,1187,2260,15447,390507,147907,2.64022,5029,3038,166081,10.9,18174
41,1992,7498,2789,2204,16052,406763,154318,2.635875,5294,11567,167268,7.7,12950
41,1993,7479,3682,2324,16644,420491,160771,2.615465,5155,9165,170159,5.5,9388
41,1994,7444,3764,2326,17237,439263,166447,2.639056,5118,14247,173741,4.2,7294
41,1995,7763,4723,2432,17822,451871,170856,2.644748,5331,7862,177505,3.7,6649
41,1996,7611,5291,2558,17627,459362,174384,2.634198,5053,2243,182530,4.5,8146
41,1997,7744,4792,2694,19211,467594,178758,2.615793,5050,4766,187987,4.9,9229
41,1998,7738,4953,2729,19539,478482,182589,2.620541,5009,6207,193073,5.4,10484
41,1999,8041,5536,2819,19867,488948,186150,2.626634,5222,5572,198250,6.1,12100
41,2000,8276,1522,2914,15396,504406,193554,2.606022092026,5362,5631,204091,5.16289302321024,10537
41,2001,8338,6087,2999,15502,520834,200185,2.60176336888378,5339,11195,211168,5.20107213214123,10983
41,2002,8703,6923,3125,15428,529812,204070,2.59622678492674,5578,3326,217845,6.32330326608368,13775
41,2003,8420,6627,3215,15429,536239,206723,2.59399776512531,5205,1223,226996,8.93099437875557,20273
41,2004,8234,5103,3378,15526,542929,209755,2.58839598579295,4856,1931,233118,10.0219631259705,23363
41,2005,8543,6318,3252,15560,553762,214275,2.58435188426088,5291,5576,239367,10.482647984058,25092
41,2006,8624,6529,3430,16080,566422,219699,2.57817286378181,5194,7986,244173,10.0232212406777,24474
41,2007,8921,4197,3354,16022,572750,222624,2.57272351588328,5567,703,247960,10.2177770608163,25336
41,2008,9043,2926,3464,16080,582980,227125,2.56678040726472,5579,4709,250335,9.27157608804202,23210
41,2009,8587,1905,3513,16255,592263,231329,2.5602626562169,5074,4384,251891,8.16305465459266,20562
41,2010,9002,333,3526,19141,608091,237926,2.56,5476,13238,252957,5.94,15031
41,2011,9231,1718,3650,19693,618402,241923,2.56,5581,5282,253867,4.7,11944
41,2012,9156,2220,3781,19718,627564,245467,2.56,5375,3812,256315,4.23,10848
41,2013,9086,2974,3940,20067,637036,249102,2.56,5146,4675,258779,3.74,9677
41,2014,9181,3541,4055,19930,645140,252249,2.56,5126,2841,261832,3.66,9583
43,1985,364,259,374,2749,28617,10955,2.612232,-10,93,13085,16.3,2130
43,1986,401,261,344,2687,28443,10868,2.617133,57,-293,13450,19.2,2582
43,1987,364,110,358,2697,28697,10955,2.619534,6,258,13761,20.4,2806
43,1988,350,78,415,3583,28310,10830,2.614035,-65,564,13897,22.1,3067
43,1989,366,122,399,4037,28077,10732,2.616194,-33,254,14600,26.5,3868
43,1990,312,127,429,3903,28297,11713,2.415863,-117,203,13683,14.4,1970
43,1991,336,81,402,3734,28503,11609,2.45525,-66,103,13837,16.1,2228
43,1992,357,169,407,3911,29907,11768,2.541384,-50,1631,13923,15.5,2155
43,1993,391,209,420,5854,30653,12579,2.436839,-29,2718,14105,10.8,1526
43,1994,384,277,396,6831,31874,12565,2.536729,-12,2210,14336,12.4,1771
43,1995,418,336,479,8080,32442,12776,2.539292,-61,1878,14635,12.7,1859
43,1996,448,241,514,11970,29858,11726,2.546307,-66,1372,14971,21.7,3245
43,1997,444,327,448,8295,34549,13489,2.561272,-4,1020,15212,11.3,1723
43,1998,406,356,470,8745,35068,13666,2.566076,-64,1033,15539,12.1,1873
43,1999,445,416,476,9195,35949,13930,2.580689,-31,1362,15895,12.4,1965
43,2000,473,94,462,9143,37227,15344,2.42616006256517,11,1224,17230,10.9460243760882,1886
43,2001,446,374,479,9061,37672,15616,2.41239754098361,-33,396,17347,9.97867066351531,1731
43,2002,404,360,464,9109,37860,15781,2.39908751029719,-60,296,17559,10.1258613816277,1778
43,2003,420,239,516,9164,37664,15783,2.38636507634797,-96,-45,17692,10.7901876554375,1909
43,2004,401,296,494,9280,37260,15701,2.37309725495191,-93,-195,17975,12.6509040333797,2274
43,2005,402,215,493,9243,37204,15764,2.36006089824918,-91,-2,18191,13.341762409983,2427
43,2006,439,262,483,9219,37484,15969,2.34729788966122,-44,300,18444,13.4189980481457,2475
43,2007,422,235,516,9197,37457,16045,2.33449672795263,-94,45,18685,14.1289804656141,2640
43,2008,425,154,458,9347,37427,16124,2.32119821384272,-33,153,18925,14.8005284015852,2801
43,2009,413,91,491,9305,37330,16169,2.30873894489455,-78,-61,19104,15.3632747068677,2935
43,2010,373,12,504,8704,38150,16595,2.3,-131,350,19256,13.82,2661
43,2011,379,53,528,9053,38337,16675,2.3,-149,685,19329,13.73,2654
43,2012,388,46,498,8666,38372,16692,2.3,-110,-242,19369,13.82,2677
43,2013,335,52,529,8384,38001,16530,2.3,-194,-459,19421,14.89,2891
43,2014,380,53,542,8226,38068,16557,2.3,-162,71,19473,14.97,2916
45,1985,467,56,172,444,25270,9426,2.680883,295,-238,12647,25.5,3221
45,1986,441,22,173,448,25743,9638,2.67099,268,209,12265,21.4,2627
45,1987,424,68,193,451,25936,9728,2.666118,231,-35,12078,19.5,2350
45,1988,418,111,178,645,26680,9944,2.683025,240,698,12166,18.3,2222
45,1989,445,182,206,725,28084,10490,2.677216,239,1245,12290,14.6,1800
45,1990,493,216,192,691,29460,11266,2.614948,301,1041,12517,10,1251
45,1991,495,132,210,721,30509,11812,2.582882,285,794,12733,7.2,921
45,1992,462,327,188,714,30625,11868,2.580468,274,-165,12880,7.9,1012
45,1993,426,376,204,749,31825,12142,2.621067,222,1013,13220,8.2,1078
45,1994,465,533,212,768,33728,12737,2.648033,253,1669,13648,6.7,911
45,1995,498,406,229,807,35610,13407,2.656075,269,1652,14181,5.5,774
45,1996,561,384,230,837,36840,13876,2.654944,331,929,14695,5.6,819
45,1997,603,403,250,876,38018,14332,2.652665,353,864,15131,5.3,799
45,1998,580,497,237,961,40270,14936,2.69617,343,1994,15534,3.8,598
45,1999,676,635,256,1046,41645,15455,2.694597,420,1040,16097,4,642
45,2000,733,164,242,849,43391,16387,2.64789162140721,491,1055,17521,6.47223332001598,1134
45,2001,796,655,269,850,45057,16962,2.65634948708879,527,1140,18229,6.95046354709529,1267
45,2002,811,546,282,848,45880,17228,2.66310657069886,529,292,18927,8.97659428329899,1699
45,2003,866,508,288,849,46635,17459,2.67111518414571,578,178,19525,10.5813060179257,2066
45,2004,811,356,275,843,47313,17660,2.67910532276331,536,136,20008,11.7353058776489,2348
45,2005,832,485,271,848,48408,18011,2.68769085558825,561,539,20598,12.559471793378,2587
45,2006,893,569,274,852,50254,18643,2.69559620232795,619,1231,21230,12.1855864342911,2587
45,2007,971,718,290,847,51829,19162,2.70478029433253,681,889,22106,13.3176513163847,2944
45,2008,975,574,286,830,53396,19680,2.71321138211382,689,861,22805,13.7031352773515,3125
45,2009,997,385,268,851,54549,20048,2.720919792498,729,445,23145,13.3808597969324,3097
45,2010,912,20,278,884,55266,20272,2.73,634,116,23327,13.1,3055
45,2011,863,37,294,868,55201,20247,2.73,569,-650,23362,13.33,3115
45,2012,788,33,252,884,55978,20533,2.73,536,257,23394,12.23,2861
45,2013,822,96,281,849,56308,20658,2.73,541,-246,23487,12.04,2829
45,2014,773,65,286,883,56665,20789,2.73,487,-96,23551,11.73,2762
47,1985,41,36,17,51,3030,1128,2.68617,24,31,2185,48.4,1057
47,1986,41,24,12,53,3184,1170,2.721368,29,127,2219,47.3,1049
47,1987,58,16,10,53,3226,1162,2.776248,48,-6,2240,48.1,1078
47,1988,41,16,13,51,3121,1110,2.811712,28,-135,2256,50.8,1146
47,1989,41,20,10,50,3064,1078,2.842301,31,-89,2265,52.4,1187
47,1990,34,16,11,2,3067,1308,2.344801,23,-68,2438,46.3,1130
47,1991,31,17,15,2,3087,1327,2.3263,16,4,2454,45.9,1127
47,1992,32,34,22,2,3242,1382,2.345876,10,145,2471,44.1,1089
47,1993,40,32,13,2,3374,1438,2.346314,27,105,2505,42.6,1067
47,1994,37,58,14,2,3497,1487,2.351715,23,100,2537,41.4,1050
47,1995,45,67,16,2,3666,1561,2.348495,29,140,2595,39.8,1034
47,1996,48,254,13,2,3790,1618,2.342398,35,89,2662,39.2,1044
47,1997,41,80,14,3,4032,1750,2.304,27,216,2916,40,1166
47,1998,48,86,13,3,4243,1841,2.304726,35,176,2996,38.6,1155
47,1999,46,81,16,3,4535,1937,2.341249,30,262,3082,37.2,1145
47,2000,72,20,17,24,4779,2066,2.31316553727009,55,210,2950,29.9661016949153,884
47,2001,57,81,15,24,4805,2088,2.30124521072797,42,-16,3035,31.2026359143328,947
47,2002,66,63,26,24,4806,2099,2.28966174368747,40,-39,3102,32.3339780786589,1003
47,2003,53,69,31,24,4827,2118,2.27903682719547,22,-1,3175,33.2913385826772,1057
47,2004,56,54,26,46,4779,2107,2.26815377313716,30,-56,3234,34.8484848484849,1127
47,2005,55,73,20,52,4840,2145,2.25641025641026,35,32,3312,35.2355072463768,1167
47,2006,73,83,28,45,4908,2190,2.24109589041096,45,16,3401,35.6071743604822,1211
47,2007,58,72,19,37,4927,2211,2.22840343735866,39,-28,3479,36.4472549583214,1268
47,2008,49,39,30,37,5047,2279,2.21456779289162,19,101,3524,35.3291713961408,1245
47,2009,52,44,26,37,5359,2435,2.20082135523614,26,286,3545,31.311706629055,1110
47,2010,47,4,25,49,5414,2471,2.19,22,45,3564,30.67,1093
47,2011,47,4,28,49,5399,2463,2.19,19,-34,3568,30.97,1105
47,2012,39,16,27,49,5406,2467,2.19,12,-5,3584,31.17,1117
47,2013,48,8,21,49,5523,2520,2.19,27,90,3592,29.84,1072
47,2014,40,14,30,49,5781,2638,2.19,10,248,3606,26.84,968
49,1985,144,160,41,9,9203,3751,2.453479,103,218,9948,62.3,6197
49,1986,157,96,30,9,9130,3785,2.412153,127,-200,10113,62.6,6328
49,1987,122,77,37,9,8899,3749,2.3737,85,-316,10213,63.3,6464
49,1988,104,44,29,9,8458,3620,2.336464,75,-516,10301,64.9,6681
49,1989,110,38,40,9,8169,3556,2.297244,70,-359,10305,65.5,6749
49,1990,120,63,32,75,7931,3168,2.503472,88,-260,9985,68.3,6817
49,1991,100,61,35,73,8316,3129,2.657718,65,318,10048,68.9,6919
49,1992,90,89,33,72,8532,3046,2.801051,57,158,10109,69.9,7063
49,1993,86,129,40,80,8845,3376,2.619964,46,275,10198,66.9,6822
49,1994,91,273,40,82,9257,3465,2.671573,51,363,10327,66.4,6862
49,1995,117,247,33,87,9866,3645,2.706722,84,530,10600,65.6,6955
49,1996,111,282,44,90,10421,3808,2.736607,67,491,10847,64.9,7039
49,1997,124,364,42,92,10874,3949,2.753608,82,373,11129,64.5,7180
49,1998,134,644,42,92,11317,4055,2.790875,92,351,11493,64.7,7438
49,1999,136,485,55,92,11903,4208,2.82866,81,505,12137,65.3,7929
49,2000,150,132,59,393,12460,5255,2.37107516650809,91,766,12198,56.9191670765699,6943
49,2001,153,529,62,393,12890,5464,2.3590775988287,91,339,12716,57.0305127398553,7252
49,2002,159,466,67,393,13068,5562,2.3495145631068,92,86,13169,57.764446806895,7607
49,2003,163,348,54,393,13295,5682,2.339845124956,109,118,13267,57.1719303535087,7585
49,2004,142,432,40,393,13519,5798,2.33166609175578,102,122,13662,57.5611184306836,7864
49,2005,146,513,73,393,13504,5813,2.32306898331326,73,-88,14074,58.6968878783573,8261
49,2006,139,606,59,393,13742,5939,2.31385755177639,80,158,14541,59.1568667904546,8602
49,2007,170,792,49,393,13946,6053,2.30398149677846,121,83,15327,60.5076009656162,9274
49,2008,156,574,57,393,14142,6163,2.29466169073503,99,97,15786,60.9590776637527,9623
49,2009,145,313,54,393,14271,6248,2.28409090909091,91,38,15980,60.90112640801,9732
49,2010,138,35,44,222,14568,6444,2.26,94,32,16094,59.96,9650
49,2011,106,159,66,222,14337,6341,2.26,40,-271,16250,60.98,9909
49,2012,111,155,45,222,13966,6177,2.26,66,-437,16481,62.52,10304
49,2013,117,182,61,222,14099,6234,2.26,56,77,16681,62.63,10447
49,2014,123,240,68,222,14283,6318,2.26,55,129,16896,62.61,10578
51,1985,140,87,50,1399,8991,4072,2.208006,90,-117,7165,43.2,3093
51,1986,149,117,51,1472,9418,4368,2.156136,98,402,7243,39.7,2875
51,1987,126,119,58,1485,9370,4448,2.106565,68,-103,7350,39.5,2902
51,1988,129,126,52,1032,9795,4525,2.164641,77,-105,7477,39.5,2952
51,1989,126,123,36,989,9520,4507,2.11227,90,-408,7544,40.3,3037
51,1990,127,163,47,1087,9194,3855,2.384955,80,-308,7294,47.1,3439
51,1991,124,166,47,1078,9338,3984,2.343875,77,58,7457,46.6,3473
51,1992,122,233,50,1139,9637,4274,2.254797,72,288,7623,43.9,3349
51,1993,138,257,57,1327,9984,4325,2.308439,81,454,7856,44.9,3531
51,1994,124,339,43,1235,10436,4565,2.28609,81,279,8113,43.7,3548
51,1995,91,325,59,1182,10792,4721,2.285956,32,271,8452,44.1,3731
51,1996,129,235,49,1110,11134,4872,2.285304,80,190,8777,44.5,3905
51,1997,118,276,61,1074,11331,4992,2.269832,57,104,9012,44.6,4020
51,1998,134,260,33,1079,12363,5083,2.432225,101,936,9288,45.3,4205
51,1999,130,309,48,1084,12652,5472,2.312135,82,212,9660,43.4,4188
51,2000,155,80,53,975,13014,5667,2.29645314981472,102,151,9222,38.5491216655823,3555
51,2001,186,321,66,1039,13306,5810,2.29018932874355,120,236,9571,39.2957893637029,3761
51,2002,171,194,71,1113,13203,5786,2.28188731420671,100,-129,9793,40.9169815174104,4007
51,2003,178,194,73,1066,13140,5775,2.27532467532468,105,-215,10020,42.3652694610778,4245
51,2004,165,191,70,897,13333,5884,2.26597552685248,95,-71,10244,42.5614994142913,4360
51,2005,168,192,73,839,13634,6035,2.25915492957746,95,148,10456,42.2819433817904,4421
51,2006,158,262,51,841,13809,6134,2.25122269318552,107,70,10738,42.8757682994971,4604
51,2007,162,243,49,830,14127,6298,2.24309304541124,113,194,11002,42.7558625704417,4704
51,2008,168,173,66,808,14329,6412,2.23471615720524,102,78,11214,42.8214731585518,4802
51,2009,182,87,59,808,14458,6493,2.22704867529267,123,6,11338,42.7412242017993,4846
51,2010,158,22,69,850,14459,6510,2.22,89,-46,11434,43.06,4924
51,2011,152,73,58,850,14545,6549,2.22,94,-8,11506,43.08,4957
51,2012,164,50,74,850,14563,6556,2.22,90,-72,11555,43.26,4999
51,2013,149,47,65,850,14605,6576,2.22,84,-42,11602,43.32,5026
51,2014,136,63,56,850,14810,6666,2.22,80,125,11664,42.85,4998
53,1985,5,20,0,0,472,168,2.809524,5,-116,888,81.1,720
53,1986,6,4,3,0,468,165,2.836364,3,-7,908,81.8,743
53,1987,8,15,0,0,508,176,2.886364,6,32,913,80.7,737
53,1988,3,19,4,0,489,166,2.945783,-1,-18,929,82.1,763
53,1989,5,10,4,0,476,160,2.975,1,-14,987,83.8,827
53,1990,3,13,3,0,463,214,2.163551,0,-13,1254,82.9,1040
53,1991,3,7,0,0,453,199,2.276382,3,-13,1267,84.3,1068
53,1992,4,12,0,0,504,210,2.4,4,47,1274,83.5,1064
53,1993,9,19,0,0,546,245,2.228571,9,33,1286,80.9,1041
53,1994,5,32,0,0,612,274,2.233577,5,61,1305,79,1031
53,1995,3,17,4,0,659,294,2.241497,-1,48,1337,78,1043
53,1996,7,29,3,0,707,314,2.251592,4,44,1354,76.8,1040
53,1997,4,20,4,0,739,330,2.239394,0,32,1383,76.1,1053
53,1998,6,13,0,0,776,345,2.249275,6,31,1403,75.4,1058
53,1999,8,13,4,0,784,345,2.272464,4,4,1416,75.6,1071
53,2000,12,4,0,0,792,360,2.2,12,-7,1307,72.4560061208875,947
53,2001,6,15,4,0,804,366,2.19672131147541,2,10,1316,72.1884498480243,950
53,2002,10,16,5,0,806,367,2.19618528610354,5,-3,1325,72.3018867924528,958
53,2003,5,14,1,0,784,358,2.18994413407821,4,-26,1333,73.1432858214554,975
53,2004,8,8,1,0,831,380,2.18684210526316,7,40,1335,71.5355805243446,955
53,2005,8,15,2,0,813,372,2.18548387096774,6,-24,1343,72.3008190618019,971
53,2006,7,17,5,0,830,380,2.18421052631579,2,15,1356,71.976401179941,976
53,2007,9,12,1,0,845,388,2.17783505154639,8,7,1363,71.5333822450477,975
53,2008,8,27,2,0,824,378,2.17989417989418,6,-27,1383,72.6681127982646,1005
53,2009,10,17,2,0,827,380,2.17631578947368,8,-5,1386,72.5829725829726,1006
53,2010,10,2,4,56,787,362,2.17,6,10,1391,73.98,1029
53,2011,5,11,7,56,768,353,2.18,-2,-17,1402,74.82,1049
53,2012,6,9,3,56,739,340,2.17,3,-32,1411,75.9,1071
53,2013,10,4,5,56,747,343,2.18,5,3,1415,75.76,1072
53,2014,6,6,3,56,713,328,2.17,3,-37,1421,76.92,1093
55,1985,85,38,81,144,6665,2778,2.399208,4,165,4123,32.6,1345
55,1986,83,31,80,144,6608,2811,2.350765,3,-60,4179,32.7,1368
55,1987,71,70,69,142,6358,2757,2.30613,2,-254,4227,34.8,1470
55,1988,78,18,68,138,6154,2722,2.260838,10,-218,4302,36.7,1580
55,1989,59,17,86,137,5993,2704,2.216346,-27,-135,4334,37.6,1630
55,1990,61,11,71,116,5888,2446,2.407195,-10,-116,3913,37.5,1467
55,1991,59,14,81,108,5949,2307,2.578674,-22,75,3929,41.3,1622
55,1992,59,23,67,109,6072,2306,2.633131,-8,132,3943,41.5,1637
55,1993,69,26,88,123,6316,2597,2.432037,-19,277,3966,34.5,1369
55,1994,67,60,70,132,6791,2777,2.445445,-3,487,3992,30.4,1215
55,1995,62,71,88,136,7026,2865,2.452356,-26,265,4052,29.3,1187
55,1996,50,96,89,140,7249,2951,2.456455,-39,266,4123,28.4,1172
55,1997,65,107,84,145,7527,3077,2.446214,-19,302,4219,27.1,1142
55,1998,64,109,102,892,6889,2823,2.440312,-38,147,4326,34.7,1503
55,1999,70,115,97,1639,6188,2535,2.441026,-27,73,4435,42.8,1900
55,2000,71,23,92,919,6908,3072,2.24869791666667,-21,18,4620,33.5064935064935,1548
55,2001,74,93,89,1061,6844,3065,2.23295269168026,-15,93,4705,34.8565356004251,1640
55,2002,83,90,98,1035,6881,3104,2.21681701030928,-15,26,4787,35.1577188218091,1683
55,2003,79,60,112,1165,6877,3126,2.19993602047345,-33,159,4837,35.373165185032,1711
55,2004,73,50,88,1086,6643,3043,2.18304304962208,-15,-298,4878,37.6178761787618,1835
55,2005,61,51,95,1167,6656,3073,2.16596160104133,-34,128,4918,37.5152501016673,1845
55,2006,58,38,92,1173,6577,3059,2.15004903563256,-34,-39,4946,38.1520420541852,1887
55,2007,58,47,92,1167,6491,3043,2.13309234308248,-34,-58,4984,38.9446227929374,1941
55,2008,59,62,119,1183,6497,3071,2.11559752523608,-60,82,5035,39.0069513406157,1964
55,2009,56,32,108,418,6292,2998,2.09873248832555,-52,-918,5056,40.7041139240506,2058
55,2010,56,9,102,165,6490,3110,2.09,-46,-9,5084,38.83,1974
55,2011,46,30,105,165,6334,3035,2.09,-59,-97,5118,40.7,2083
55,2012,59,30,106,165,6400,3067,2.09,-47,113,5117,40.06,2050
55,2013,50,24,88,165,6318,3027,2.09,-38,-44,5140,41.11,2113
55,2014,41,15,98,165,6263,3002,2.09,-57,2,5161,41.83,2159
57,1985,28,7,7,19,1710,600,2.85,21,-85,1166,48.5,566
57,1986,19,8,7,18,1690,592,2.85473,12,-33,1170,49.4,578
57,1987,20,12,12,19,1756,612,2.869281,8,59,1175,47.9,563
57,1988,17,5,16,18,1695,588,2.882653,1,-63,1189,50.5,601
57,1989,21,6,9,17,1634,566,2.886926,12,-74,1232,54.1,666
57,1990,23,11,14,11,1586,632,2.509494,9,-63,1326,52.3,694
57,1991,16,2,7,10,1546,619,2.497577,9,-50,1337,53.7,718
57,1992,22,3,11,10,1564,603,2.593698,11,7,1339,55,736
57,1993,21,6,16,12,1620,673,2.407132,5,53,1342,49.9,669
57,1994,22,13,16,12,1630,682,2.390029,6,4,1348,49.4,666
57,1995,13,17,10,12,1597,679,2.351988,3,-36,1361,50.1,682
57,1996,12,25,11,12,1582,685,2.309489,1,-16,1378,50.3,693
57,1997,16,14,11,12,1584,701,2.259629,5,-3,1403,50,702
57,1998,16,17,16,12,1575,708,2.224576,0,-9,1417,50,709
57,1999,18,16,11,12,1570,717,2.189679,7,-12,1434,50,717
57,2000,12,6,7,10,1566,662,2.36555891238671,5,-9,1151,42.4847958297133,489
57,2001,17,23,18,10,1580,675,2.34074074074074,-1,15,1176,42.6020408163265,501
57,2002,18,16,10,10,1581,680,2.325,8,-7,1193,43.0008382229673,513
57,2003,12,9,12,10,1576,685,2.3007299270073,0,-5,1204,43.1063122923588,519
57,2004,10,14,8,10,1511,664,2.27560240963855,2,-67,1219,45.5291222313372,555
57,2005,9,10,12,10,1482,657,2.25570776255708,-3,-26,1231,46.6287571080422,574
57,2006,15,13,12,10,1433,642,2.23208722741433,3,-52,1246,48.4751203852327,604
57,2007,12,12,11,10,1412,638,2.21316614420063,1,-22,1260,49.3650793650794,622
57,2008,11,8,13,10,1371,627,2.1866028708134,-2,-39,1270,50.6299212598425,643
57,2009,8,12,14,10,1376,636,2.16352201257862,-6,11,1280,50.3125,644
57,2010,10,2,7,2,1385,646,2.14,3,-2,1288,49.84,642
57,2011,12,7,10,2,1372,640,2.14,2,-15,1295,50.58,655
57,2012,9,2,15,2,1338,624,2.14,-6,-28,1297,51.89,673
57,2013,6,0,10,2,1353,630,2.15,-4,19,1297,51.43,667
57,2014,17,0,12,2,1386,647,2.14,5,28,1297,50.12,650
59,1985,6675,4909,2182,6206,415411,148723,2.793186,4493,3441,163850,9.2,15127
59,1986,6811,4801,2149,6216,420854,151297,2.781641,4662,791,168344,10.1,17047
59,1987,6551,2809,2161,6213,423974,152699,2.776534,4390,-1273,173123,11.8,20424
59,1988,6587,1525,2419,6201,426228,153871,2.770035,4168,-1926,175952,12.5,22081
59,1989,6527,1742,2219,5856,430049,155728,2.761539,4308,-832,177967,12.5,22239
59,1990,6711,1734,2419,6482,433403,166545,2.602318,4292,-312,178611,6.8,12066
59,1991,6445,2201,2430,6523,443140,170280,2.60242,4015,5763,180338,5.6,10058
59,1992,6538,3350,2418,6875,456665,175300,2.605048,4120,9757,182919,4.2,7619
59,1993,6513,3761,2597,7055,469153,180710,2.596165,3916,8752,186285,3,5575
59,1994,6472,4093,2670,6844,476589,182527,2.61106,3802,3423,189667,3.8,7140
59,1995,6352,5102,2712,6904,484410,185470,2.611797,3640,4241,193161,4,7691
59,1996,6229,3576,2796,7073,490973,188494,2.604714,3433,3299,197664,4.6,9170
59,1997,6372,3686,2965,7151,497083,192227,2.585917,3407,2781,201048,4.4,8821
59,1998,6358,3675,3076,7119,505364,194447,2.598981,3282,4967,204371,4.9,9924
59,1999,6301,2924,3030,7087,513723,198498,2.588051,3271,5056,208057,4.6,9559
59,2000,6701,847,3159,7730,518988,206160,2.5174039580908,3542,2365,212761,3.10254228923534,6601
59,2001,6532,3387,3133,7788,520279,207436,2.50814227038701,3399,-2050,216341,4.11618694560902,8905
59,2002,6551,2673,3400,7730,519809,208047,2.49851716198744,3151,-3679,218986,4.99529650297279,10939
59,2003,6620,2229,3444,7760,517669,208064,2.48802772223931,3176,-5286,221186,5.93256354380476,13122
59,2004,6337,1642,3367,7827,517049,208717,2.47727305394386,2970,-3523,222899,6.3625229363972,14182
59,2005,6183,2535,3338,7797,515720,209058,2.46687522123047,2845,-4204,224639,6.93601734338205,15581
59,2006,6138,2151,3462,7767,516812,210389,2.45645922552985,2676,-1614,226430,7.08430861634942,16041
59,2007,6194,2059,3541,7840,519280,212308,2.44589203370591,2653,-112,227770,6.78886596127673,15463
59,2008,6167,1073,3736,7796,522769,214695,2.43493793521041,2431,1014,229029,6.25859607298639,14334
59,2009,5934,602,3678,7795,524811,216523,2.42381178904781,2256,-215,229781,5.76984171885404,13258
59,2010,5723,102,3757,7427,528224,218624,2.42,1966,1079,230166,5.01,11542
59,2011,5529,603,3738,7682,531998,220185,2.42,1791,2238,230730,4.57,10545
59,2012,5556,982,3897,7655,538084,222703,2.42,1659,4400,231678,3.87,8975
59,2013,5633,1082,4003,7757,543524,224946,2.42,1630,3912,232744,3.35,7798
59,2014,5917,1714,4106,7775,550757,227966,2.42,1811,5440,234346,2.72,6380
61,1985,24,0,12,29,1818,728,2.497253,12,-123,855,14.9,127
61,1986,22,-1,15,29,1769,717,2.467225,7,-56,844,15,127
61,1987,25,0,16,28,1730,709,2.440056,9,-49,833,14.9,124
61,1988,22,-1,10,28,1683,697,2.414634,12,-59,834,16.4,137
61,1989,20,-1,21,28,1670,699,2.389127,-1,-12,904,22.7,205
61,1990,16,0,16,44,1644,657,2.502283,0,-10,878,25.2,221
61,1991,19,0,21,47,1636,704,2.323864,-2,-3,878,19.8,174
61,1992,15,4,19,48,1647,710,2.319718,-4,16,878,19.1,168
61,1993,14,0,19,46,1652,677,2.440177,-5,8,882,23.2,205
61,1994,16,1,24,46,1647,677,2.432792,-8,3,882,23.2,205
61,1995,20,3,10,46,1597,663,2.408748,10,-60,883,24.9,220
61,1996,14,1,19,47,1615,679,2.378498,-5,24,886,23.4,207
61,1997,17,0,25,47,1614,689,2.342525,-8,7,887,22.3,198
61,1998,19,1,18,47,1597,689,2.317852,1,-18,887,22.3,198
61,1999,14,1,13,47,1585,690,2.297101,1,-13,888,22.3,198
61,2000,16,0,14,24,1590,663,2.39819004524887,2,-14,816,18.75,153
61,2001,16,0,25,24,1582,663,2.38612368024133,-9,1,813,18.450184501845,150
61,2002,14,1,16,24,1542,651,2.36866359447005,-2,-38,811,19.7287299630086,160
61,2003,23,0,18,24,1524,649,2.3482280431433,5,-23,809,19.7775030902349,160
61,2004,11,0,22,24,1499,643,2.33125972006221,-11,-14,806,20.2233250620347,163
61,2005,16,2,20,28,1515,655,2.31297709923664,-4,24,805,18.6335403726708,150
61,2006,7,1,18,11,1503,655,2.29465648854962,-11,-18,803,18.4308841843088,148
61,2007,22,2,24,18,1453,637,2.28100470957614,-2,-41,802,20.573566084788,165
61,2008,15,1,22,18,1414,626,2.25878594249201,-7,-32,801,21.8476903870162,175
61,2009,17,3,19,18,1374,611,2.24877250409165,-2,-38,803,23.9103362391034,192
61,2010,6,1,19,14,1385,619,2.24,-13,20,806,23.2,187
61,2011,20,6,22,14,1428,639,2.23,-2,45,812,21.31,173
61,2012,8,1,21,14,1409,629,2.24,-13,-6,813,22.63,184
61,2013,15,2,18,14,1388,621,2.24,-3,-18,815,23.8,194
61,2014,19,0,20,14,1371,613,2.24,-1,-16,815,24.79,202
63,1985,119,2,69,70,7477,2930,2.551877,50,-304,3560,17.7,630
63,1986,108,2,75,69,7304,2903,2.516018,33,-207,3552,18.3,649
63,1987,118,4,51,68,7173,2890,2.482007,67,-199,3545,18.5,655
63,1988,119,4,70,69,7211,2941,2.451887,49,-10,3554,17.2,613
63,1989,112,1,74,69,7132,2950,2.417627,38,-117,3580,17.6,630
63,1990,110,3,61,66,7062,2785,2.535727,49,-122,3224,13.6,439
63,1991,120,3,57,64,7097,2733,2.59678,63,-30,3227,15.3,494
63,1992,96,6,64,65,7167,2750,2.606182,32,39,3230,14.9,480
63,1993,107,-1,54,66,7201,2812,2.560811,53,-18,3236,13.1,424
63,1994,96,20,80,67,7273,2821,2.578164,16,57,3235,12.8,414
63,1995,75,20,68,68,7345,2846,2.580815,7,66,3255,12.6,409
63,1996,83,18,73,69,7417,2875,2.579826,10,63,3275,12.2,400
63,1997,67,15,66,70,7529,2935,2.565247,1,112,3293,10.9,358
63,1998,75,32,77,70,7684,2984,2.575067,-2,157,3308,9.8,324
63,1999,101,57,71,70,7831,3034,2.581081,30,117,3340,9.2,306
